!MOSTMultiVarFormat1
W H
0.2 0.2
0.2 0.2153846153846154
0.2 0.23076923076923078
0.2 0.24615384615384617
0.2 0.26153846153846155
0.2 0.27692307692307694
0.2 0.2923076923076923
0.2 0.3076923076923077
0.2 0.3230769230769231
0.2 0.3384615384615385
0.2 0.3538461538461539
0.2 0.36923076923076925
0.2 0.3846153846153847
0.2 0.4
0.2 0.41538461538461546
0.2 0.4307692307692308
0.2 0.44615384615384623
0.2 0.4615384615384616
0.2 0.476923076923077
0.2 0.4923076923076924
0.2 0.5076923076923078
0.2 0.5230769230769232
0.2 0.5384615384615385
0.2 0.5538461538461539
0.2 0.5692307692307693
0.2 0.5846153846153848
0.2 0.6000000000000001
0.2 0.6153846153846154
0.2 0.6307692307692309
0.2 0.6461538461538463
0.2 0.6615384615384616
0.2 0.676923076923077
0.2 0.6923076923076924
0.2 0.7076923076923078
0.2 0.7230769230769232
0.2 0.7384615384615385
0.2 0.753846153846154
0.2 0.7692307692307694
0.2 0.7846153846153847
0.2 0.8
0.2153846153846154 0.2
0.2153846153846154 0.2153846153846154
0.2153846153846154 0.23076923076923078
0.2153846153846154 0.24615384615384617
0.2153846153846154 0.26153846153846155
0.2153846153846154 0.27692307692307694
0.2153846153846154 0.2923076923076923
0.2153846153846154 0.3076923076923077
0.2153846153846154 0.3230769230769231
0.2153846153846154 0.3384615384615385
0.2153846153846154 0.3538461538461539
0.2153846153846154 0.36923076923076925
0.2153846153846154 0.3846153846153847
0.2153846153846154 0.4
0.2153846153846154 0.41538461538461546
0.2153846153846154 0.4307692307692308
0.2153846153846154 0.44615384615384623
0.2153846153846154 0.4615384615384616
0.2153846153846154 0.476923076923077
0.2153846153846154 0.4923076923076924
0.2153846153846154 0.5076923076923078
0.2153846153846154 0.5230769230769232
0.2153846153846154 0.5384615384615385
0.2153846153846154 0.5538461538461539
0.2153846153846154 0.5692307692307693
0.2153846153846154 0.5846153846153848
0.2153846153846154 0.6000000000000001
0.2153846153846154 0.6153846153846154
0.2153846153846154 0.6307692307692309
0.2153846153846154 0.6461538461538463
0.2153846153846154 0.6615384615384616
0.2153846153846154 0.676923076923077
0.2153846153846154 0.6923076923076924
0.2153846153846154 0.7076923076923078
0.2153846153846154 0.7230769230769232
0.2153846153846154 0.7384615384615385
0.2153846153846154 0.753846153846154
0.2153846153846154 0.7692307692307694
0.2153846153846154 0.7846153846153847
0.2153846153846154 0.8
0.23076923076923078 0.2
0.23076923076923078 0.2153846153846154
0.23076923076923078 0.23076923076923078
0.23076923076923078 0.24615384615384617
0.23076923076923078 0.26153846153846155
0.23076923076923078 0.27692307692307694
0.23076923076923078 0.2923076923076923
0.23076923076923078 0.3076923076923077
0.23076923076923078 0.3230769230769231
0.23076923076923078 0.3384615384615385
0.23076923076923078 0.3538461538461539
0.23076923076923078 0.36923076923076925
0.23076923076923078 0.3846153846153847
0.23076923076923078 0.4
0.23076923076923078 0.41538461538461546
0.23076923076923078 0.4307692307692308
0.23076923076923078 0.44615384615384623
0.23076923076923078 0.4615384615384616
0.23076923076923078 0.476923076923077
0.23076923076923078 0.4923076923076924
0.23076923076923078 0.5076923076923078
0.23076923076923078 0.5230769230769232
0.23076923076923078 0.5384615384615385
0.23076923076923078 0.5538461538461539
0.23076923076923078 0.5692307692307693
0.23076923076923078 0.5846153846153848
0.23076923076923078 0.6000000000000001
0.23076923076923078 0.6153846153846154
0.23076923076923078 0.6307692307692309
0.23076923076923078 0.6461538461538463
0.23076923076923078 0.6615384615384616
0.23076923076923078 0.676923076923077
0.23076923076923078 0.6923076923076924
