/rn,a,b/nx0/ls1
/r,qa,qb
15 -7 7 0 OUTPUT_REAL_3D
15 -7 7
-90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 
-90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 
-90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 
-90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 
-90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 
-90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 
-90 -90 -90 -90 -90 -90 -41.1895923 -33.36701297 -41.1895923 -90 -90 -90 -90 -90 -90 
0 0 0 0 0 0 2.310436687e-15 0 2.310436687e-15 0 0 0 0 0 0 
90 90 90 90 90 90 41.1895923 33.36701297 41.1895923 90 90 90 90 90 90 
90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 
90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 
90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 
90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 
90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 
90 90 90 90 90 90 90 90 90 90 90 90 90 90 90 
