/rn,a,b/nx0/ls1
/r,qa,qb
15 -7 7 0 OUTPUT_REAL_3D
15 -7 7
-45 -40.60129465 -35.53767779 -29.7448813 -23.19859051 -15.9453959 -8.130102354 0 8.130102354 15.9453959 23.19859051 29.7448813 35.53767779 40.60129465 45 
-49.39870535 -45 -39.80557109 -33.69006753 -26.56505118 -18.43494882 -9.462322208 0 9.462322208 18.43494882 26.56505118 33.69006753 39.80557109 45 49.39870535 
-54.46232221 -50.19442891 -45 -38.65980825 -30.96375653 -21.80140949 -11.30993247 0 11.30993247 21.80140949 30.96375653 38.65980825 45 50.19442891 54.46232221 
-60.2551187 -56.30993247 -51.34019175 -45 -36.86989765 -26.56505118 -14.03624347 0 14.03624347 26.56505118 36.86989765 45 51.34019175 56.30993247 60.2551187 
-66.80140949 -63.43494882 -59.03624347 -53.13010235 -45 -33.69006753 -18.43494882 0 18.43494882 33.69006753 45 53.13010235 59.03624347 63.43494882 66.80140949 
-74.0546041 -71.56505118 -68.19859051 -63.43494882 -56.30993247 -45 -26.56505118 0 26.56505118 45 56.30993247 63.43494882 68.19859051 71.56505118 74.0546041 
-81.86989765 -80.53767779 -78.69006753 -75.96375653 -71.56505118 -63.43494882 -33.36701297 3.859190114e-15 33.36701297 63.43494882 71.56505118 75.96375653 78.69006753 80.53767779 81.86989765 
-90 -90 -90 -90 -90 -90 -33.36701297 0 33.36701297 90 90 90 90 90 90 
-81.86989765 -80.53767779 -78.69006753 -75.96375653 -71.56505118 -63.43494882 -33.36701297 0 33.36701297 63.43494882 71.56505118 75.96375653 78.69006753 80.53767779 81.86989765 
-74.0546041 -71.56505118 -68.19859051 -63.43494882 -56.30993247 -45 -26.56505118 0 26.56505118 45 56.30993247 63.43494882 68.19859051 71.56505118 74.0546041 
-66.80140949 -63.43494882 -59.03624347 -53.13010235 -45 -33.69006753 -18.43494882 0 18.43494882 33.69006753 45 53.13010235 59.03624347 63.43494882 66.80140949 
-60.2551187 -56.30993247 -51.34019175 -45 -36.86989765 -26.56505118 -14.03624347 0 14.03624347 26.56505118 36.86989765 45 51.34019175 56.30993247 60.2551187 
-54.46232221 -50.19442891 -45 -38.65980825 -30.96375653 -21.80140949 -11.30993247 0 11.30993247 21.80140949 30.96375653 38.65980825 45 50.19442891 54.46232221 
-49.39870535 -45 -39.80557109 -33.69006753 -26.56505118 -18.43494882 -9.462322208 0 9.462322208 18.43494882 26.56505118 33.69006753 39.80557109 45 49.39870535 
-45 -40.60129465 -35.53767779 -29.7448813 -23.19859051 -15.9453959 -8.130102354 0 8.130102354 15.9453959 23.19859051 29.7448813 35.53767779 40.60129465 45 
