/rn,a,b/nx0/ls1
/r,qa,qb
11 -5 5 0 OUTPUT_REAL_3D
11 -5 5
-45 -38.65980825 -30.96375653 -21.80140949 -11.30993247 0 11.30993247 21.80140949 30.96375653 38.65980825 45 
-51.34019175 -45 -36.86989765 -26.56505118 -14.03624347 0 14.03624347 26.56505118 36.86989765 45 51.34019175 
-59.03624347 -53.13010235 -45 -33.69006753 -18.43494882 0 18.43494882 33.69006753 45 53.13010235 59.03624347 
-68.19859051 -63.43494882 -56.30993247 -45 -26.56505118 0 26.56505118 45 56.30993247 63.43494882 68.19859051 
-78.69006753 -75.96375653 -71.56505118 -63.43494882 -33.36701297 3.859190114e-15 33.36701297 63.43494882 71.56505118 75.96375653 78.69006753 
-90 -90 -90 -90 -33.36701297 0 33.36701297 90 90 90 90 
-78.69006753 -75.96375653 -71.56505118 -63.43494882 -33.36701297 0 33.36701297 63.43494882 71.56505118 75.96375653 78.69006753 
-68.19859051 -63.43494882 -56.30993247 -45 -26.56505118 0 26.56505118 45 56.30993247 63.43494882 68.19859051 
-59.03624347 -53.13010235 -45 -33.69006753 -18.43494882 0 18.43494882 33.69006753 45 53.13010235 59.03624347 
-51.34019175 -45 -36.86989765 -26.56505118 -14.03624347 0 14.03624347 26.56505118 36.86989765 45 51.34019175 
-45 -38.65980825 -30.96375653 -21.80140949 -11.30993247 0 11.30993247 21.80140949 30.96375653 38.65980825 45 
