/rn,a,b/nx0/ls1
/r,qa,qb
11 -5 5 0 OUTPUT_REAL_3D
11 -5 5
-90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 
-90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 
-90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 
-90 -90 -90 -90 -90 -90 -90 -90 -90 -90 -90 
-90 -90 -90 -90 -138.8104077 -146.632987 -138.8104077 -90 -90 -90 -90 
0 0 0 0 180 180 180 0 0 0 0 
90 90 90 90 138.8104077 146.632987 138.8104077 90 90 90 90 
90 90 90 90 90 90 90 90 90 90 90 
90 90 90 90 90 90 90 90 90 90 90 
90 90 90 90 90 90 90 90 90 90 90 
90 90 90 90 90 90 90 90 90 90 90 
