0.0000000000e+00 5.8736690000e-01 8.6974680000e-01 
1.0000000000e+00 5.7473880000e-01 9.7988110000e-01 
2.0000000000e+00 5.3888500000e-01 1.0885570000e+00 
3.0000000000e+00 4.7296570000e-01 1.1835120000e+00 
4.0000000000e+00 3.8215210000e-01 1.2452470000e+00 
5.0000000000e+00 2.8912190000e-01 1.2608230000e+00 
6.0000000000e+00 2.2126180000e-01 1.2377820000e+00 
7.0000000000e+00 1.9290020000e-01 1.1995450000e+00 
8.0000000000e+00 2.0239330000e-01 1.1708610000e+00 
9.0000000000e+00 2.4101690000e-01 1.1690740000e+00 
1.0000000000e+01 2.7216580000e-01 1.2308500000e+00 
1.1000000000e+01 2.1951080000e-01 1.3231830000e+00 
1.2000000000e+01 9.5172360000e-02 1.3225980000e+00 
1.3000000000e+01 2.9409100000e-02 1.2233730000e+00 
1.4000000000e+01 6.2719290000e-02 1.1125470000e+00 
1.5000000000e+01 1.7803800000e-01 1.0663740000e+00 
1.6000000000e+01 2.8631560000e-01 1.1445320000e+00 
1.7000000000e+01 2.7193710000e-01 1.2751000000e+00 
1.8000000000e+01 1.6060520000e-01 1.3361590000e+00 
1.9000000000e+01 2.8306390000e-02 1.2973160000e+00 
2.0000000000e+01 -7.0389520000e-02 1.1534170000e+00 
2.1000000000e+01 -3.8959130000e-02 9.1976920000e-01 
2.2000000000e+01 1.9968240000e-01 7.7381130000e-01 
2.3000000000e+01 4.1396260000e-01 8.6453910000e-01 
2.4000000000e+01 4.7161270000e-01 9.7763020000e-01 
2.5000000000e+01 4.9372430000e-01 1.0421880000e+00 
2.6000000000e+01 5.0883330000e-01 1.0934610000e+00 
2.7000000000e+01 5.1555090000e-01 1.1386830000e+00 
2.8000000000e+01 5.1554840000e-01 1.1801540000e+00 
2.9000000000e+01 5.0900620000e-01 1.2207680000e+00 
3.0000000000e+01 4.9449150000e-01 1.2617480000e+00 
3.1000000000e+01 4.7079540000e-01 1.3024780000e+00 
3.2000000000e+01 4.3823070000e-01 1.3421940000e+00 
3.3000000000e+01 3.9755810000e-01 1.3829900000e+00 
3.4000000000e+01 3.4397270000e-01 1.4342820000e+00 
3.5000000000e+01 2.3102160000e-01 1.5191910000e+00 
3.6000000000e+01 -9.6272930000e-02 1.3442880000e+00 
3.7000000000e+01 1.2341790000e-01 1.1741110000e+00 
3.8000000000e+01 1.6236870000e-01 1.2198090000e+00 
3.9000000000e+01 1.4833890000e-01 1.2403090000e+00 
4.0000000000e+01 2.4600010000e-01 1.1340720000e+00 
4.1000000000e+01 1.6137820000e-01 1.0589160000e+00 
4.2000000000e+01 1.7434330000e-01 1.0193230000e+00 
4.3000000000e+01 1.9520790000e-01 1.0355270000e+00 
4.4000000000e+01 1.9559720000e-01 1.0716260000e+00 
4.5000000000e+01 1.8127300000e-01 1.1065760000e+00 
4.6000000000e+01 1.6194880000e-01 1.1360360000e+00 
4.7000000000e+01 1.4255430000e-01 1.1632620000e+00 
4.8000000000e+01 1.2826900000e-01 1.2153560000e+00 
4.9000000000e+01 7.2926990000e-02 1.2670150000e+00 
5.0000000000e+01 -4.9367610000e-02 1.2876390000e+00 
5.1000000000e+01 -1.5681160000e-01 1.1856750000e+00 
5.2000000000e+01 -1.4649820000e-01 1.0524200000e+00 
5.3000000000e+01 -5.0910040000e-02 9.7239950000e-01 
5.4000000000e+01 7.9652150000e-02 1.0088910000e+00 
5.5000000000e+01 9.2879400000e-02 1.1563830000e+00 
5.6000000000e+01 -4.0300360000e-02 1.2304340000e+00 
5.7000000000e+01 -1.9751720000e-01 1.1699940000e+00 
5.8000000000e+01 -2.9380040000e-01 9.6933080000e-01 
5.9000000000e+01 -1.5453770000e-01 7.1412610000e-01 
6.0000000000e+01 9.1032030000e-02 7.0336460000e-01 
6.1000000000e+01 2.1901400000e-01 7.8462310000e-01 
6.2000000000e+01 2.8466940000e-01 8.7212740000e-01 
6.3000000000e+01 3.0802990000e-01 9.4755650000e-01 
6.4000000000e+01 3.1219490000e-01 1.0020520000e+00 
6.5000000000e+01 3.1306580000e-01 1.0420060000e+00 
6.6000000000e+01 3.1594190000e-01 1.0776340000e+00 
6.7000000000e+01 3.1879710000e-01 1.1176160000e+00 
6.8000000000e+01 3.1497290000e-01 1.1667640000e+00 
6.9000000000e+01 2.9679570000e-01 1.2246710000e+00 
7.0000000000e+01 2.5912710000e-01 1.2883000000e+00 
7.1000000000e+01 1.9750620000e-01 1.3595640000e+00 
7.2000000000e+01 8.3229980000e-02 1.4571560000e+00 
7.3000000000e+01 -3.2549370000e-01 1.5004440000e+00 
7.4000000000e+01 -1.7142730000e-01 9.1154870000e-01 
7.5000000000e+01 -5.6088190000e-03 1.0355700000e+00 
7.6000000000e+01 -1.1482600000e-02 1.0946610000e+00 
7.7000000000e+01 -4.1661310000e-02 1.1142600000e+00 
7.8000000000e+01 -7.6209200000e-02 1.1130050000e+00 
7.9000000000e+01 -1.0883150000e-01 1.0969340000e+00 
8.0000000000e+01 2.5501950000e-01 9.0691260000e-01 
8.1000000000e+01 2.5952500000e-01 9.9583110000e-01 
8.2000000000e+01 2.1791090000e-01 1.0678750000e+00 
8.3000000000e+01 1.6183350000e-01 1.1108960000e+00 
8.4000000000e+01 1.0925060000e-01 1.1326290000e+00 
8.5000000000e+01 6.5397520000e-02 1.1436360000e+00 
8.6000000000e+01 2.7665270000e-02 1.1509980000e+00 
8.7000000000e+01 1.1825930000e-01 1.1952710000e+00 
8.8000000000e+01 -5.3837250000e-02 1.2196560000e+00 
8.9000000000e+01 -1.7587440000e-01 1.2133740000e+00 
9.0000000000e+01 -2.6589890000e-01 1.0867530000e+00 
9.1000000000e+01 -2.2925120000e-01 9.5639980000e-01 
9.2000000000e+01 -1.2366600000e-01 8.9383850000e-01 
9.3000000000e+01 -2.8204390000e-03 9.6135710000e-01 
9.4000000000e+01 -4.8825300000e-02 1.1120800000e+00 
9.5000000000e+01 -2.1712010000e-01 1.1294320000e+00 
9.6000000000e+01 -3.6973620000e-01 9.9173850000e-01 
9.7000000000e+01 -3.5388520000e-01 7.1523300000e-01 
9.8000000000e+01 -1.1454710000e-01 5.8298390000e-01 
9.9000000000e+01 8.0433440000e-02 6.3670300000e-01 
1.0000000000e+02 1.7197960000e-01 7.4484860000e-01 
1.0100000000e+02 1.9224600000e-01 8.3076800000e-01 
1.0200000000e+02 1.9326400000e-01 8.8058520000e-01 
1.0300000000e+02 2.0082980000e-01 9.1267010000e-01 
1.0400000000e+02 2.1871860000e-01 9.4718790000e-01 
1.0500000000e+02 2.3822860000e-01 9.9849310000e-01 
1.0600000000e+02 2.4395660000e-01 1.0721860000e+00 
1.0700000000e+02 2.1950130000e-01 1.1643730000e+00 
1.0800000000e+02 1.5073720000e-01 1.2665050000e+00 
1.0900000000e+02 1.2215060000e-02 1.3736130000e+00 
1.1000000000e+02 -3.2418030000e-01 1.4326560000e+00 
1.1100000000e+02 -4.9414700000e-01 7.5584620000e-01 
1.1200000000e+02 -7.0685330000e-02 8.4964060000e-01 
1.1300000000e+02 -6.9106660000e-02 9.7479060000e-01 
1.1400000000e+02 -1.1807540000e-01 1.0164900000e+00 
1.1500000000e+02 -1.7135680000e-01 1.0200830000e+00 
1.1600000000e+02 -2.1968290000e-01 9.9870540000e-01 
1.1700000000e+02 -2.5395490000e-01 9.5786070000e-01 
1.1800000000e+02 -2.6422080000e-01 9.0829290000e-01 
1.1900000000e+02 -2.4923450000e-01 8.6809100000e-01 
1.2000000000e+02 2.6776650000e-01 1.0324430000e+00 
1.2100000000e+02 1.8328400000e-01 1.0958040000e+00 
1.2200000000e+02 1.0360520000e-01 1.1184880000e+00 
1.2300000000e+02 4.0267140000e-02 1.1207580000e+00 
1.2400000000e+02 -8.3886420000e-03 1.1158390000e+00 
1.2500000000e+02 -4.8066870000e-02 1.1099260000e+00 
1.2600000000e+02 -9.0923360000e-02 1.0902760000e+00 
1.2700000000e+02 -1.0605400000e-01 1.1649680000e+00 
1.2800000000e+02 -2.1594110000e-01 1.1555600000e+00 
1.2900000000e+02 -3.1986440000e-01 1.0464700000e+00 
1.3000000000e+02 -2.9831350000e-01 9.1099810000e-01 
1.3100000000e+02 -2.0736440000e-01 8.3831000000e-01 
1.3200000000e+02 -8.5998890000e-02 8.8315390000e-01 
1.3300000000e+02 -1.2558160000e-01 1.0317760000e+00 
1.3400000000e+02 -2.9962230000e-01 1.0393480000e+00 
1.3500000000e+02 -4.4810660000e-01 8.7427270000e-01 
1.3600000000e+02 -3.8462150000e-01 5.9609840000e-01 
1.3700000000e+02 -1.3937600000e-01 4.9694840000e-01 
1.3800000000e+02 4.2779510000e-02 5.7579020000e-01 
1.3900000000e+02 1.0134820000e-01 6.8171310000e-01 
1.4000000000e+02 1.1482920000e-01 7.3803950000e-01 
1.4100000000e+02 1.4019660000e-01 7.7138540000e-01 
1.4200000000e+02 1.7872840000e-01 8.1858880000e-01 
1.4300000000e+02 2.0829430000e-01 8.9606550000e-01 
1.4400000000e+02 2.0516150000e-01 1.0008940000e+00 
1.4500000000e+02 1.4933600000e-01 1.1234520000e+00 
