0.0000000000e+00 1.1943020000e+00 -9.4440120000e-02 
1.0000000000e+00 1.2850530000e+00 1.8449300000e-01 
2.0000000000e+00 1.1637140000e+00 3.3426340000e-01 
3.0000000000e+00 1.1219170000e+00 3.0072030000e-01 
4.0000000000e+00 1.1990200000e+00 2.8093160000e-01 
5.0000000000e+00 1.3177870000e+00 3.9954020000e-01 
6.0000000000e+00 1.1692740000e+00 5.3275060000e-01 
7.0000000000e+00 1.1349260000e+00 3.8000820000e-01 
8.0000000000e+00 1.3463980000e+00 4.4597460000e-01 
9.0000000000e+00 1.2168760000e+00 6.8911890000e-01 
1.0000000000e+01 8.5840330000e-01 5.5265620000e-01 
1.1000000000e+01 1.0788900000e+00 1.6877690000e-01 
1.2000000000e+01 1.2386140000e+00 2.1570530000e-01 
1.3000000000e+01 1.3306650000e+00 2.5539100000e-01 
1.4000000000e+01 1.3892550000e+00 3.1678750000e-01 
1.5000000000e+01 1.4234240000e+00 4.0094770000e-01 
1.6000000000e+01 1.4352680000e+00 5.0915840000e-01 
1.7000000000e+01 1.4374090000e+00 7.6458110000e-01 
1.8000000000e+01 1.0849540000e+00 5.9649020000e-01 
1.9000000000e+01 1.1196820000e+00 6.0356850000e-01 
2.0000000000e+01 1.0579010000e+00 8.7284050000e-02 
2.1000000000e+01 1.1836700000e+00 3.0564520000e-01 
2.2000000000e+01 1.1455010000e+00 4.7124830000e-01 
2.3000000000e+01 1.0845860000e+00 5.6317850000e-01 
2.4000000000e+01 1.0629520000e+00 6.9451010000e-01 
2.5000000000e+01 8.2991650000e-01 6.8145980000e-01 
2.6000000000e+01 9.0995990000e-01 5.1251910000e-01 
2.7000000000e+01 9.5801220000e-01 7.8210340000e-01 
2.8000000000e+01 5.4896420000e-01 7.4191720000e-01 
2.9000000000e+01 6.3928160000e-01 3.2294680000e-01 
3.0000000000e+01 8.7249130000e-01 3.2203490000e-01 
3.1000000000e+01 9.4605270000e-01 3.7432320000e-01 
3.2000000000e+01 1.0325930000e+00 4.0947390000e-01 
3.3000000000e+01 1.1379000000e+00 5.4525720000e-01 
3.4000000000e+01 1.1314150000e+00 8.6953180000e-01 
3.5000000000e+01 3.5996300000e-01 6.7130800000e-01 
3.6000000000e+01 7.6343480000e-01 5.9688440000e-01 
3.7000000000e+01 7.1992110000e-01 6.7854450000e-01 
3.8000000000e+01 6.3620090000e-01 6.6317260000e-01 
3.9000000000e+01 6.3094420000e-01 6.0179800000e-01 
4.0000000000e+01 1.1660380000e+00 4.2602830000e-01 
4.1000000000e+01 1.0270940000e+00 5.7330240000e-01 
4.2000000000e+01 9.2286340000e-01 6.3196730000e-01 
4.3000000000e+01 9.6128030000e-01 6.9209310000e-01 
4.4000000000e+01 6.9970810000e-01 7.6684220000e-01 
4.5000000000e+01 6.4244090000e-01 5.7683140000e-01 
4.6000000000e+01 7.4561750000e-01 7.5361280000e-01 
4.7000000000e+01 3.3641240000e-01 7.1108060000e-01 
4.8000000000e+01 4.5154810000e-01 3.1839070000e-01 
4.9000000000e+01 6.1570910000e-01 3.0636880000e-01 
5.0000000000e+01 7.9338990000e-01 3.3132710000e-01 
5.1000000000e+01 8.9628120000e-01 5.9218800000e-01 
5.2000000000e+01 4.6562130000e-01 6.2940720000e-01 
